#0		1		2		3		4		5		6		7
#1		2		3		4		5		6		7		8
#STAND	POSX	POSY	POSZ	DLYB10	DLYB80	DLYG10	DLYG80
34	57.561	72.599	0	954.28	949.2	949.83	944.76
35	44.542	65.62	0	900.08	895.46	901.91	897.16
36	35.877	64.322	0	894.59	889.91	902.62	897.93
37	44.341	56.201	0	855.64	851.22	867.05	862.56
38	56.224	56.132	0	886.45	881.88	891.41	886.78
39	36.087	55.41	0	857.51	854.91	858.39	855.77
40	47.77	50.38	0	842.57	838.2	843.4	838.97
41	35.141	40.342	0	805.38	801.15	804.88	800.78
42	52.356	37.941	0	797.81	793.65	798.09	793.7
43	43.035	25.076	0	730.36	726.42	734.31	730.55
44	53.544	20.05	0	737.73	770.23	726.61	722.68
45	41.752	15.109	0	687.01	683.39	692.03	688.48
46	56.217	12.144	0	701.29	699.83	706.63	702.99
47	41.115	6.779	0	646.66	643.17	656.8	653.25
48	36.723	-2.345	0	624.7	621.49	623.3	620.1
49	43.577	-5.916	0	602.85	601.05	604.16	602.26
50	48.086	-8.185	0	601.85	598.71	606.68	603.4
51	37.765	-11.252	0	580.36	577.38	586.46	583.28
52	45.266	-12.452	0	578.56	575.55	584.88	581.81
53	45.048	-19.075	0	551.45	548.67	554.37	551.52
54	43.402	-27.123	0	516.82	513.98	516.78	513.95
55	47.541	-35.088	0	497.75	495.22	497.07	494.55
56	37.841	-35.192	0	483.36	481.82	487.38	485.86
57	43.036	-43.686	0	446.08	444.69	448.93	447.53
58	52.837	-49.309	0	448.69	445.9	449.82	446.98
59	42.431	-56.953	0	391.23	389.18	395.78	393.63
60	50.339	-62.318	0	390.19	388.15	388.56	386.52
61	35.761	-65.512	0	363.21	361.27	366.5	364.58
62	55.298	-73.553	0	351.35	349.61	354.8	352.99
63	40.39	-89.308	0	256.97	255.61	257.95	256.58
64	45.361	-89.861	0	263.04	261.72	266.3	264.93
65	29.14	98.371	0	982.97	978.04	994.28	989.19
66	32.178	88.744	0	953.71	948.94	955.54	950.58
67	24.541	82.798	0	909.67	905.02	921.3	916.47
68	30.75	76.158	0	894.68	890.06	902.34	897.63
69	27.821	66.252	0	848.67	846.21	852.59	850.3
70	17.175	53.748	0	799.81	795.49	799.52	795.28
71	26.903	34.234	0	722.14	717.97	721.97	717.69
72	17.182	30.588	0	695.83	693.72	700.47	698.25
73	30.956	28.8	0	706.34	702.65	711.16	707.53
74	33.485	19.496	0	676.41	672.79	665.97	662.28
75	21.593	17.72	0	639.88	636.67	645.4	642.1
76	20.171	9.225	0	600.97	599.06	604.01	602.12
77	30.489	8.792	0	619.93	616.65	623.46	620.15
78	25.124	5.683	0	598.82	595.59	603.64	600.54
79	17.731	2.301	0	575.85	572.81	582.25	579.24
80	31.436	-5.781	0	570.05	566.59	568.04	564.59
81	20.89	-9.082	0	527.49	524.85	530.92	528.2
82	24.021	-16.941	0	505.31	502.54	503.48	500.71
83	30.571	-19.136	0	508.67	506.12	511.28	508.58
84	33.841	-23.004	0	496.97	494.26	500.33	497.62
85	23.435	-30.504	0	443.71	441.27	444.55	442.07
86	31.86	-33.576	0	460.42	457.53	458.11	455.25
87	18.334	-38.238	0	409.26	407.14	415.82	413.7
88	28.068	-44.565	0	399.43	397.34	402.55	400.46
89	16.816	-53.04	0	354.54	353.41	357.97	356.82
90	24.412	-61.045	0	323.57	321.74	324.02	322.19
91	23.475	-68.143	0	297.58	295.64	299.56	297.57
92	29.258	-75.24	0	277.26	275.82	277.27	275.82
93	30.285	-83.828	0	243.18	241.75	243.41	242.02
94	16.571	-84.434	0	226.08	228.84	226.08	224.78
95	26.076	-93.592	0	192.91	191.76	195.21	194.08
96	18.296	-97.018	0	171.4	170.53	172.85	171.94
97	11.408	100.674	0	972.52	967.52	996.43	991.17
98	11.39	77.058	0	863.35	858.72	872.41	867.98
99	12.217	67.178	0	825.71	821.32	835.21	830.83
100	5.205	58.886	0	778.34	774.25	776.39	772.34
101	11.313	50.964	0	760.46	756.53	766.52	762.52
102	-0.166	50.765	0	746.08	742.05	747.79	743.75
103	3.506	46.258	0	719.79	716.02	728.18	724.33
104	12.638	44.8	0	735.32	731.44	740.89	736.98
105	13.486	37.768	0	709.76	706.01	711.85	708.13
106	6.04	36.139	0	689.4	685.64	688.84	685.13
107	11.264	27.634	0	665.04	661.59	667.15	663.7
108	10.199	16.944	0	619.37	616.15	624.64	621.38
109	3.057	15.564	0	598.1	594.87	599.32	494.26
110	-0.742	12.304	0	586.84	583.82	594.45	591.37
111	11.344	12.009	0	597.75	594.71	617.26	614.01
112	5.945	1.571	0	546.95	544.06	545.11	542.15
113	0.207	-2.954	0	526.16	523.28	522.93	520.05
114	4.503	-5.631	0	517.98	515.14	510.89	508.13
115	-0.823	-8.329	0	502.88	500.33	509.68	507.05
116	3.9	-11.431	0	487.9	485.38	492.67	490.13
117	-0.331	-16.047	0	470.1	467.65	475.7	473.25
118	5.42	-19.148	0	466.23	463.66	462.7	460.18
119	12.178	-20.117	0	468.57	466.1	491.57	488.94
120	-0.93	-23.444	0	444.19	441.74	444.12	441.66
121	8.179	-34.235	0	403.12	401.03	405.79	403.69
122	14.393	-45.155	0	373.01	371.05	376.55	374.58
123	3.2	-46.109	0	343.46	341.56	343.85	341.91
124	3.696	-55.153	0	309.52	308.52	310.36	309.38
125	4.465	-72.262	0	244.87	243.56	242.17	240.84
126	12.217	-73.796	0	250.93	249.62	252.32	251.01
127	2.78	-82.017	0	197.47	196.84	196.63	196.01
128	-0.489	-96.431	0	143.93	143.02	145.73	144.82
129	-13.722	98.992	0	958.62	953.47	955.08	949.99
130	-2.73	97.688	0	941.17	936.18	942.94	937.85
131	-4.778	86.44	0	894.13	889.43	901.11	896.49
132	-11.251	80.829	0	880.67	875.93	875.33	870.65
133	-14.449	76.244	0	863.32	858.97	873.97	869.5
134	-3.884	74.705	0	844.14	839.8	851.99	847.58
135	-16.075	58.324	0	799.47	795.14	797.04	792.82
136	-12.767	53.704	0	722.83	768.8	774.3	770.3
137	-18.116	53.357	0	779.28	775.22	784.2	779.92
138	-9.28	40.873	0	708.8	705.22	714.28	710.56
139	-2.908	36.033	0	689.35	685.87	697.11	693.58
140	-10.623	34.416	0	686.3	684.12	692.3	690.15
141	-17.607	31.349	0	689.96	720.93	691.61	687.88
142	-5.454	28.331	0	652.04	648.77	660.77	657.4
143	-2.967	23.936	0	639.14	625.88	644.58	641.22
144	-13.442	22.788	0	642.26	638.92	645.26	641.88
145	-6.394	16.012	0	604.13	601	605.63	602.52
146	-9.583	5.622	0	566.2	563.06	566.93	563.82
147	-14.569	4.351	0	573.1	570.07	575.31	572.33
148	-10.503	-6.581	0	524.45	521.63	521.15	518.39
149	-9.959	-13.857	0	490.03	487.42	492.91	490.24
150	-6.772	-21.921	0	446.15	443.7	447.07	444.56
151	-18.442	-22.155	0	471.85	469.41	474.64	472.2
152	-14.382	-29.313	0	433.04	430.75	432.98	430.55
153	-9.851	-35.819	0	398.56	397.38	408	406.69
154	-8.782	-44.232	0	360.82	358.99	363.93	362.06
155	-4.195	-46.698	0	348.59	346.83	351.82	350.03
156	-10.928	-51.729	0	334.9	333.84	334.61	333.55
157	-9.078	-56.474	0	311.49	309.93	314.98	313.37
158	-4.976	-80.334	0	210.9	210.23	211.76	211.09
159	-12.617	-86.32	0	198.16	197.03	199.22	198.12
160	-16.613	-99.328	0	153.33	152.51	154.78	153.94
161	-33.904	100.558	0	1.0001	995	1.0462	1.409
162	-20.974	82.481	0	919.11	914.29	911.07	906.33
163	-35.337	75.224	0	897.72	893.02	909.89	905.06
164	-19.049	65.56	0	843.82	839.52	847.17	842.8
165	-33.908	53.13	0	811.61	806.98	811.42	806.64
166	-19.608	43.689	0	758.35	754.5	757.06	753.08
167	-28.584	35.337	0	743.8	739.93	723.64	719.84
168	-33.957	31.622	0	717.94	714.12	728.92	725.09
169	-29.018	27.097	0	690.34	686.57	691.26	687.5
170	-36.76	20.025	0	679.03	675.41	683.39	679.81
171	-24.655	16.505	0	638.76	635.4	642.34	639.05
172	-23.611	7.826	0	601.41	599.49	602.63	600.73
173	-36.375	6.462	0	624.53	621.18	654.6	651.1
174	-19.607	4.195	0	599.38	597.47	598.44	596.61
175	-30.8	3.614	0	597.3	594.14	605.44	602.33
176	-27.767	-4.511	0	560.67	557.74	565.16	562.2
177	-31.353	-8.954	0	549.31	546.36	554.18	551.21
178	-19.553	-14.43	0	518.5	515.78	527.73	524.99
179	-29.05	-15.758	0	520.51	517.85	514.51	511.83
180	-35.292	-23.124	0	500.93	498.17	498.58	495.81
181	-22.112	-25.629	0	468.37	465.89	471.45	468.99
182	-26.937	-40.561	0	411.06	408.78	411.08	408.79
183	-32.205	-40.757	0	421.47	419.29	423.8	421.62
184	-19.491	-42.058	0	404.02	401.77	408.66	406.43
185	-20.742	-48.625	0	376.91	375.72	378.84	377.65
186	-35.83	-50.387	0	388.78	386.8	392.94	390.87
187	-29.232	-60.608	0	333.73	331.89	336.11	334.27
188	-20.654	-71.21	0	284.68	283.07	283.5	281.88
189	-31.102	-78.28	0	264.95	263.43	265.17	263.62
190	-21.429	-78.799	0	251.39	250.09	252.37	251.07
191	-29.336	-85.7	0	231.3	230.07	233.68	232.45
192	-28.471	-91.515	0	205.63	204.97	206.96	206.28
193	-52.174	90.227	0	1002.56	1020.3	1008.4	1003.1
194	-43.117	85.313	0	971.79	968.84	978.34	975.25
195	-58.639	81.939	0	990.76	985.54	999.95	994.74
196	-42.378	64.276	0	887.8	883.3	894.61	889.91
197	-54.147	62.01	0	902.01	897.19	903.25	898.41
198	-37.513	60.497	0	892.86	888.22	889.06	884.49
199	-60.375	53.781	0	882.86	878.15	883.28	878.54
200	-49.354	51.287	0	846.59	843.93	853.87	851.24
201	-40.06	48.072	0	828.2	825.68	834.63	832.05
202	-40.905	40.241	0	792.48	788.33	800.79	796.7
203	-62.604	34.988	0	807.73	803.59	827.95	823.67
204	-47.616	28.535	0	753.79	749.79	756.68	752.63
205	-58.851	20.845	0	740.43	736.46	752.71	748.63
206	-47.673	16.581	0	700.13	698.12	712	709.75
207	-39.286	12.504	0	683.08	679.51	688.28	684.45
208	-49.095	8.545	0	670.26	666.64	671.11	667.46
209	-49.293	3.473	0	650.13	646.61	660.41	656.83
210	-45.919	-1.843	0	626.71	623.02	626.24	622.52
211	-47.582	-11.817	0	583.86	580.88	583.89	580.84
212	-41.604	-18.045	0	559.88	556.54	563.08	559.43
213	-58.775	-18.813	0	581.93	578.91	582.95	579.92
214	-51.983	-23.848	0	552.51	549.25	551.86	548.53
215	-40.056	-24.8	0	530.84	527.93	530.65	527.74
216	-45.521	-35.817	0	482.94	480.37	485.72	483.01
217	-50.052	-38.504	0	480.58	479.09	483.5	481.98
218	-39.593	-41.613	0	461.93	459.5	467.74	465.32
219	-57.492	-42.673	0	479.62	477.14	483.59	481.07
220	-50.948	-54.728	0	419.23	417	420.7	418.52
221	-54.53	-68.605	0	367.07	365.95	369.99	368.84
222	-43.749	-70.131	0	339.09	338.07	339.91	338.85
223	-62.285	-77.1	0	350.18	349.05	351.44	350.34
224	-47.261	-85.329	0	283.06	282.17	286.96	286.07
225	-72.844	76.585	0	986.91	981.79	998.75	993.51
226	-78.568	59.719	0	933.34	928.43	945.51	940.56
227	-63.41	58.083	0	934.89	929.88	937.57	932.54
228	-77.499	45.538	0	875.56	871.16	883.28	878.64
229	-73.634	39.747	0	840.86	836.44	848.25	843.81
230	-84.237	37.577	0	854.08	851.48	859.93	857.21
231	-89.178	30.203	0	838.55	834.07	840.35	835.83
232	-86.486	20.977	0	804.91	800.67	801.51	797.36
233	-64.002	16.844	0	760.5	756.64	767.41	763.45
234	-82.377	8.829	0	737.73	733.87	746.06	742.17
235	-67.469	6.481	0	711.79	708.21	728.11	724.3
236	-76.604	2.524	0	696.01	692.45	702.28	698.64
237	-92.172	-1.166	0	712.96	709.17	714.16	710.75
238	-63.183	-3.641	0	678.07	674.38	680.41	676.71
239	-65.154	-9.056	0	652.98	649.69	654.35	650.9
240	-95.366	-14.303	0	673.36	669.44	673.44	669.6
241	-72.167	-16.349	0	610.31	607.16	613.58	610.42
242	-80.961	-18.44	0	623.6	620.38	628.16	624.91
243	-85.145	-21.231	0	622.87	619.49	621.7	618.43
244	-68.896	-27.585	0	569.74	566.81	576.73	573.75
245	-98.841	-29.652	0	618.76	615.45	611.96	608.74
246	-88.331	-31.033	0	587.43	584.19	583.95	580.71
247	-81.993	-41.611	0	530.07	527.21	531.48	528.56
248	-75.701	-41.969	0	515.02	513.42	515.54	512.89
249	-82.16	-51.655	0	486.25	483.62	491.49	488.84
250	-69.611	-53.518	0	463.11	460.77	465.79	463.4
251	-72.225	-65.579	0	411.84	409.61	412.15	409.98
252	90.635	249.019	0	0	0	0	0
253	-73.044	254.734	0	0	0	0	0
254	-208.823	163.15	0	0	0	0	0
255	-264.839	9.248	0	0	0	0	0
256	-219.695	-148.186	0	0	0	0	0
